u,g,r,i,z,redshift
0.18632292575568157,-0.014234447299143324,0.24999699208833379,0.404488351230938,0.44716679741006155,-1.5696729744517492
0.2957059372067152,0.3018994565518506,0.6624452774927434,0.8329498579326867,0.946087656333197,0.7062657731671516
-1.0632490472463838,-1.1282920721157113,-1.0039343484605514,-0.8710058816243345,-0.8042669766572238,-1.5325366314816347
-1.311480718545637,-1.4216021035068478,-1.4144919465313626,-1.405543064975621,-1.4672172792638287,-0.9329441471854767
0.6402054529590081,0.2750040762568723,0.5570961792646606,0.926601682287191,1.067666819765151,0.802102169485534
-0.5243248267652553,-0.9026368237173252,-1.0412187026791049,-1.0547625392702573,-1.1498888342431184,-0.42542779608604164
0.07677799866269608,-0.03027669473347608,-0.3186839441112819,-0.3213874177529715,-0.3723138329221358,-0.06007166855786544
1.2634007681997668,0.9435197013805445,0.6719502783607412,0.5095280812842742,0.39483556816472853,0.24050321828955507
0.46638901132509963,0.4570030093065291,0.4957897830694115,0.8401376758012641,0.7253006759365773,0.40784571055144403
0.703640403349854,0.8314455910730761,0.5240366518333666,0.4015982103647216,0.19969190623869526,0.27565750193174454
-0.4417478493704777,-0.14239196336276203,0.2030563820150955,0.3854997503969261,0.5569221514536915,0.6081798754052896
0.18082678924280407,0.2776667030759507,0.593180806429713,1.0559636367731018,1.131147141190674,0.765844714068192
-0.6409250780343443,-0.43190909709723024,-0.22026163675083593,-0.007180311009184844,0.014803132964000066,0.658094175363741
-0.15293232226010242,-0.047806973802728095,-0.01561363976218593,-0.08375403024513679,0.3496376443427399,0.1312963904595571
0.4827574833511733,0.5362074506060558,0.6140299312992983,0.7094094729058675,0.5855895036763962,0.30239730391813563
-1.0368328101059348,-1.3204127863075763,-1.3907070998746998,-1.389868742563517,-1.4527393112194105,-0.6083022629659574
0.2307927569736166,0.018891669713965668,0.23144075531240282,0.4241225419727278,0.5893410939360819,-1.5790153637619986
-0.3131658405970494,-0.11578785734525644,0.042935790539344466,0.23022036385747482,0.2644769519040445,-0.029837888999584918
0.29818564527880953,0.1551510431260062,-0.08700255586551386,-0.12357791932378161,-0.11232009234683776,0.07764987329390811
-1.0097958963380078,-1.0244654562954028,-0.8784717746163201,-0.7344260818322738,-0.654711436456678,-1.5194028794233068
0.6826843214685139,0.1074042237936259,0.3118396559636585,0.5518404942516227,0.7863666478341993,-0.4231333764807216
-1.525902005055365,-1.5438043270060333,-1.4451038932689824,-1.347747754510684,-1.3059801893272758,-1.5303211289885965
-0.928622187840135,-0.9872203410758464,-0.8974095864723046,-0.7888620727189473,-0.7241788569640177,-1.5544408784397337
-1.3078046337857976,-1.438214235397107,-1.4371973826012088,-1.4223509231560338,-1.4847721203597968,-0.9357512485629541
-0.29034173195764956,-0.02287136283118621,0.3293921096461157,0.5552335946971544,0.7538664141219134,0.5556188550466274
0.5800747810390784,0.9885120791759473,0.7687431570009584,0.5570577615295979,0.3731999073279982,-1.537597384824263
-0.8072064454419244,-0.83783779505372,-0.7012971833915156,-0.5440708947801051,-0.43785488702551356,-1.5467285557997705
0.3717013435999845,0.7117508591799682,0.6335830759420356,0.4130499243683923,0.31495880566925044,0.14920047662889127
-0.8568335896997664,-1.0124852186219246,-0.9669146904687015,-0.8860308606989631,-0.8700397107658056,-1.536346778815289
0.017013136156063084,0.2761280150449499,0.07908573235773933,0.02550080135724022,0.031951517910490744,0.023693900686611383
-0.6248864341677988,-0.38830660416933865,-0.0016706800802329341,0.3476651790573647,0.6346325026724499,-1.522147589237442
-0.888368160188541,-0.6535593241803556,-0.42637405701969294,-0.2850279442840897,-0.18457173747810257,0.5743756983022383
-0.029927407820525942,0.24736468014443327,0.5292171351274244,0.8380395086009842,1.274203447561062,0.4690767867132619
-0.3276962702432033,-0.041905503659133744,0.1732316487309194,0.4293097818131316,0.6487365310593477,0.49357949298859477
-0.3449133001706112,-0.9329736729211491,-1.0459488586264332,-1.0126077703501575,-1.0162866979095975,-1.5372202506441532
-0.1547223896350005,-0.1995228800693999,0.024991448936832535,0.2553645893935586,0.42521003621524395,-1.5582164547802835
-0.4580083776352519,-0.17301058876979347,0.048092210540066564,0.2458871794101864,0.4572509744786194,0.40394290981937025
-0.21983046832600261,-0.6699118420406934,-0.6838959846957453,-0.6119854517064964,-0.4390986428429177,-1.5507234308994216
-1.2875921644823038,-1.3121051373500687,-1.184288732019135,-1.1304917368245224,-1.0934645915725392,-0.7416292191704
1.216691103934849,0.0609333124375701,-0.058910379701580695,-0.08636266388412434,-0.17295928528750631,0.08639497179105572
0.6984381137427392,0.468502011217225,0.7543773708789476,0.6504318320865694,0.8563340094053958,0.3172938418235052
1.0120837043900124,0.40047363730337016,0.1448850891802838,0.09529957999121756,0.0686382499624022,0.017901015395536762
-0.3489132162143523,-0.8536900810027432,-0.06738409656943287,-1.0138238815717857,-1.0663905474557884,-1.53472553036859
-0.33192406756080056,0.07541154364285955,0.2912208511874387,0.537262173310863,0.7465583325542927,0.4395402575512159
-0.1689109973703701,0.0959178859819501,0.3934795350284206,0.5083945455159661,0.6073308431119911,0.6167684979288206
-0.0748020281433369,-0.3170805452527832,-0.2534346054221477,-0.12321759007292894,-0.04053180722597803,-1.5466354041587957
-0.07281406387272259,0.23911401963251952,0.4246002485394446,0.6865473326251862,0.6504151949566931,0.3354823403540953
-0.7955725067239969,-1.004788612442161,-0.9980560296597287,-0.9350206250961813,-0.920789825589667,-1.5533587262805988
-0.344628448578291,0.04485623873093092,0.18102471815867763,0.4181395750366898,0.6148177653853828,0.4669492163810949
0.8268372178095202,0.9582670446900226,0.5936242585497754,0.036580925820969536,-0.4189018367753396,-1.54734600840358
-0.17453006983361707,-0.0816327822867252,0.08357869298503467,0.1908243657642177,0.27088270081982285,0.5970762626983426
-0.4586950198946343,-0.8093214100841057,-0.9068183341669545,-0.886744012341276,-0.9354506989013508,-0.5074277484366443
-0.7218469177558484,-0.4992472776144632,-0.26461716159704585,-0.07748204922247609,0.09309065191501892,0.5090698627051415
0.6601450644214355,0.20070064127831405,0.23572058391300119,0.4522695112659193,0.6780013738217859,0.877068788383385
0.02929173900397893,0.2004441932731467,0.4352981012342761,0.5977787203056794,0.7717708075064326,0.5980807542814374
0.01913902856611686,0.1677138293544319,0.021949161136406985,-0.0030290177649827613,-0.04720581720041199,0.09534018106190191
-0.018542339441151186,0.08291502231255979,-0.0394809891388609,-0.11510267506934359,-0.21899450877742033,-1.5427512381991915
-1.3978207353968581,-0.9744485972135821,-1.214910991596755,-1.2934656542415632,-1.2894130366745402,-1.5394941250237184
-0.24333822078696998,-0.13634485608042965,0.07761099623753251,0.23240110651107468,0.3671680980697402,0.2041937889265964
-0.5084301079137769,-0.9180015418540561,-1.0295789439308085,-1.0257560345765941,-1.0530465920684167,-1.5346397536971979
-0.6837277778277517,-0.7835499685772039,-0.698406150577777,-0.5611339861798711,-0.4722126253409158,-1.5487591479412866
0.5206157591894621,1.0690684130459214,0.8526037342793662,0.9175784372970801,0.8736896869881198,0.1674884910402947
-0.5994986611975155,-0.9118721179280898,-1.0516277958538947,-1.0496165871565135,-1.1326957391201868,-0.39794763478065126
-0.48640658217068866,-0.4513864813908985,-0.24130670558044973,-0.03726780345540733,0.08949351499213484,-1.5608906057784204
-0.3468442941227615,-0.1451875632215572,0.20016534920135695,0.4920558660476017,0.649951834946288,0.6754369749942075
1.2954870512463004,0.5519932500352213,0.058961943901588404,-0.06496811461472862,-0.1120274439192129,0.09511256765201263
-0.43595786595183855,-0.10476375914783267,0.09433498510654127,0.31832837255041885,0.59386088631828,0.4129658606702867
-0.33013999706153113,-0.05374010419387496,0.30449003865596264,0.5411657401951037,0.808575411841694,0.6406295555050348
0.6912148770490574,0.14646663722263678,0.26068453194316304,0.48971747934675297,0.7925976206057014,-1.5504184505309975
0.8809200406588157,0.2260066771462088,0.005421116227425572,-0.07276023466442373,-0.1526161550061172,0.08702231829566223
-0.082124213284879,0.33414858470778314,0.4678694875721687,0.5703036149281407,0.8089615451836982,0.3469307980429565
-0.2638295448071552,-0.05310056719333462,0.17014810957048843,0.4131249929623198,0.8790996183376764,0.4465484795334883
0.2220373185570318,0.5560774219693622,0.3449266843016232,0.24443835554738194,0.19290002398091272,0.12330438771679095
-0.8324412980836983,-1.0284324853136022,-1.009589222394676,-0.9501094124756488,-0.9584073422238848,-0.861313626954215
1.0637467879234914,0.7519657056198519,0.574590193520444,0.5166858717152802,0.40861036707054843,-1.5284233285088646
-1.00402990042188,-1.2499782335798082,-1.327510016345852,-1.3167481786482391,-1.3617500375971958,-1.5506148884432622
-0.03502775054196779,0.41227341156580494,0.22261983949783387,0.15026480446507995,0.13402078616748506,0.06289446739100227
-0.6015226067218974,-0.333360244543752,-0.11058114572214835,0.15992988593327231,0.36432290502339143,0.4717012789901659
0.7082879819613972,0.5858348886429946,0.4095881911106766,0.3207230606967125,0.1640457019294479,0.13799412545707931
-1.1647161828687245,-1.3246615915289843,-1.2965852467948566,-1.2323110241983608,-1.1827345556824622,-1.5395484136525968
0.6995265466691849,0.6373461114092446,0.4683748167322398,0.2742706147742506,0.18453109186315483,0.27389214982256144
-0.38454065431909956,-0.061759644898663826,0.2990929857218741,0.44936811011061417,0.6545610476813724,0.6045502199363357
-0.03486583490001699,-0.3379288182654302,-0.17420449330438875,0.008009818972086545,0.12419674103459356,0.8238417424114723
0.1847607396546397,-0.00882054496784124,-0.26509842746378,-0.28627783637298526,-0.3416101353905439,-0.003488905264066451
-0.07311690609192664,0.3268255694491274,0.6624315270394087,1.1301726953003313,1.0533514341805255,0.7312808593276962
-0.6595813581124236,-0.31428177936923296,-0.17287069933086788,0.07556029321792768,0.2927012669238187,0.44340956756978644
-0.6637611804249981,-0.7648229321505065,-0.5209737383529365,-0.30080360929799627,-0.15778221266598738,-1.5301468115470993
-0.9436893378549768,-0.7541882549979657,-0.5388974542754463,-0.3434087897816625,-0.2751179738973868,0.2334098914340962
-0.7207794738941014,-0.5546495448047907,-0.3736823198389819,-0.2012213660232028,-0.11527909311503906,0.3007802671080371
-0.16716290812486714,0.1199480138735203,0.3995400473359359,0.5979926657983733,0.9971751297611272,0.5760192026786686
-1.019468856725645,-1.1787521746632539,-1.1416451386131647,-1.0632152629465166,-1.0439826199350497,-1.5616218093632457
0.10027975424803694,-0.24611726639090625,-0.3468276844752228,-0.2974668102979096,-0.3071385893532877,-1.54263717318068
0.48581588992135055,-0.050900179988507134,0.042396085245936466,0.19531722111078992,0.35555158131764936,0.5985508381325991
0.2924376399895655,0.36815802262757863,0.6353878229422883,0.9553416934724103,1.1667933454999226,0.7173812222670375
-0.04685658771779878,0.1339386772665175,0.4436171255021076,0.6947523299414841,0.6821309683004853,0.6901401873942793
-0.6877157001202365,-0.4039119401874607,-0.28671757772013984,-0.0850940046467462,0.10646305923285461,0.4713347463683588
0.5129997271421584,0.7716013911512772,0.7033013119651293,0.44624901003291756,0.371216401318544,0.21026538995300914
0.02766358727103165,0.1307853166103907,0.5114962383916105,0.9968133381877697,1.2021875469964944,-1.539511234961098
-0.3766787503710569,-0.19622388227453616,0.1020180509076167,0.445483310374856,0.5285880932735579,0.7326104221353007
-0.5607168665125466,-0.8735347241680083,-0.9251339380095189,-0.8744552835153124,-0.8637030593954388,-1.5471988656706364
0.7234031069812628,0.1627684986868908,0.3510490736491473,0.5511648769062737,0.7067662755203661,-1.512809271024457
-0.13425805155513934,-0.050564581364461826,0.1664217367166328,0.44355404751091376,0.5426596051684973,-1.5278778748103916
-0.13184131067713772,0.21502373727060153,0.4011007237894885,0.73164854385695,1.034565030951637,0.4461582283968216
0.050130881810576046,0.15140246981591168,0.41074666680417227,0.8323230351733901,0.9584317295928539,-1.5685237842604238
0.13401817653002798,0.08677440648908365,-0.1704540571571961,-0.27863585351114517,-0.35691727397989675,0.07186460335180755
-0.8661167531715976,-0.9076043165581515,-0.8134493184072163,-0.7284806491931995,-0.6828747830540313,-0.5371993770410166
-0.6836318278177064,-0.8539275328593794,-0.8715896727220225,-0.8357686836346705,-0.8805425376683247,-0.5752023466713521
0.6056994305966592,0.5834350418785925,0.5261885977803337,0.4478967656696309,0.34482926809441156,0.17559768808957096
-0.44744787965470006,-0.20677940880819784,0.11641133793629825,0.30171944614391427,0.5806307386527607,0.6051852949520826
0.02886296239659163,0.1248395221202237,0.060852631235186916,-0.0007319187907953835,0.09691540428160947,0.006231625343816374
-0.9815206277529405,-1.0570153568030742,-0.9835733646843677,-0.8607252376859356,-0.7985400095110746,-1.547088190283888
0.3810714617684188,0.2986701113015997,0.7025347241916896,0.9196015359034324,0.7548378443191659,0.8116919272645756
0.8841103784928048,0.39628498655230987,0.13636324572575761,0.08640395161078435,0.10741823118412859,0.060278469135437274
-0.034140212949053214,0.22194466738535418,0.6470585202105892,0.8416428011095148,1.5007702344032625,0.5769392406462169
-0.5802396951188429,-0.4937225644167318,-0.23112105727235674,0.018845970505549398,0.07013400859248353,0.6997026756200967
-0.3676174712974543,-0.11555040548862036,0.14838114194077404,0.3116923088472092,0.4437241138239806,0.24808811173967366
-0.024791083845316537,0.21062929491045662,0.2764391138520349,0.5786887768698649,0.8064821626718806,0.9589475411908613
-1.0005157313039903,-1.1337059744470146,-1.1124735518624131,-1.0792949557658307,-1.1045892963837611,-0.6267746076475336
-0.05294641491782817,0.29060624625023934,0.5964018501234976,0.7917709807336462,0.8353811948997891,0.5848978199259309
0.5530648532114765,0.023362096668233502,-0.1300999142315476,-0.3022036385747469,-0.3020863394152729,-1.5451539514473398
-0.5484292683511883,-0.8112368550609695,-0.8072547391796825,-0.7821659541405951,-0.8096687788837912,-0.5246764145697619
-0.2555928361323745,0.011635140975166599,0.25395712264888853,0.6082733097367722,0.8889074052245879,0.35351367211075096
0.20469735267925437,0.2973435469291936,0.612950520712481,0.8712498545545996,0.873071873640913,0.6824717541580806
-0.3455429721115296,-0.07636768311891391,0.16606766254324987,0.4123217590072932,0.6759690930743948,0.8568118965680696
-0.8463660432914452,-0.5992176752830028,-0.39344859650841624,-0.13486823585050853,0.06218779087018152,0.3829799054402237
0.3432671578107802,0.27168291628872226,0.11502941737610457,0.05806180397338151,-0.019314796223208943,0.1167416368268127
-0.5678771360121379,-0.6058884894420993,-0.5012040240701685,-0.347500028150722,-0.24577996902804233,-1.5523434736493191
-0.04487462032281203,-0.46174888041449563,-0.6509086471444611,-0.9864013242099969,-1.2317003280101144,-1.5416796888201358
-1.0619837064889184,-1.0912242542824444,-0.9577568885474192,-0.8256757111810918,-0.7480988013608164,-1.5755640943892273
0.020836144368783335,0.027816693498726196,0.2426095610339662,0.47930171193928534,0.6309052997817333,-1.565391669667055
-0.743186799677368,-0.46116633185954914,-0.20363390105517523,-0.07447555203567212,0.06536221339760827,0.592078700421533
0.5086609876254469,0.37049454889687794,0.20244448684167646,-0.008704203465916832,-0.12546488422096555,-1.5403361170878733
1.0195588098600628,0.3979851418458239,0.11565162538952467,-0.030241383063773785,-0.06899593137394401,0.10824349049156848
-0.49251140155978695,-0.2951241635758348,-0.029542848990801743,0.2666849333578555,0.3181169699506972,0.31018725125466706
-0.06198070805110566,0.40724893027938586,0.5664396123059692,0.6983443621609245,0.7938332473001163,0.26155189518705046
-0.17191843049771088,0.42629256918159847,0.570138484253154,0.7477057160980854,0.6863540476935653,0.25610325237981013
0.6845883294803401,0.059290145589647736,0.14029931299297532,0.29832259226868635,0.4539302277373817,-1.5379588951274437
0.4245188256918146,0.8936548114869708,0.4213517039389894,0.30450449097863186,0.17071158278089257,0.25040083954079695
0.0820612460907863,-0.3254863409777,-0.5004099353900581,-0.5081092848590396,-0.49605127850781894,-1.5289013997415672
-0.8698438113742736,-1.115672297441694,-1.1454299508936943,-1.1204100246600326,-1.1603875965841444,-0.896169203865186
-0.15106429550204378,0.03152410848700424,0.3691824839850192,0.547422707498978,0.5519959029220145,0.5832216648956352
-0.19893435520094038,-0.23152505829443132,-0.016693050349003154,0.20664882536417684,0.18702673262095104,0.24623936192161183
-0.00862350715277397,0.12306971428209573,0.42305332253922795,0.7187968005765273,0.9970897739697372,-1.5368859914723059
0.010173699502558567,0.21658142145013365,0.4350952820475802,0.7291487596791575,0.9916920363046644,0.6518975303736404
1.001430254837229,1.0607132737170872,1.0092660867412988,0.289599621654287,-0.225347418393767,-1.5348965369845116
-0.024116435337189244,-0.09991657524770192,0.17415292910438226,0.4205567837611623,0.5794682740652535,-1.567020961900137
-0.8017912667500234,-0.9795680592426554,-0.9476056163726655,-0.8700600173408451,-0.8490462506452497,-1.5184324757139556
-0.4930091422368945,-0.9275344423918045,-1.0453541515196836,-1.020362356102889,-1.0363656316938257,-1.5349226862778438
0.04193015438956287,0.1394064020186573,0.3677043102514787,0.7106556115650682,0.8934759723447245,-1.5312537614907724
0.31471303450902016,0.2563783526223391,-0.028377498070638746,-0.11553807291412511,-0.15183575919911949,0.12298504609831767
-0.6021882599165833,-0.39778251626149425,-0.2102822452427726,0.03533478716176886,0.1735649049502292,0.31617948023738823
0.06958474634715316,-0.09266004650890398,0.15394320031488556,0.37520409273974087,0.5853293717407312,-1.5598212430726945
1.3838180308059496,0.2324875298199957,-0.008752163547891609,-0.09767174755933247,-0.17239024667823802,0.10895215748969955
-0.003580134749795107,0.0068829378176911765,0.21609868700358772,0.4288330962416914,0.72657694824594,0.24987191694706187
-0.9803392432542642,-1.0698250929624022,-0.9966603586461992,-0.8984059184079443,-0.8522613187876242,-1.558421659338547
0.36724566500852995,0.5332535495095037,0.738547161476731,0.8688739335567884,0.9305000630007046,0.23451789695176573
-0.4771024296341609,-0.6254576884536657,-0.5135931825252362,-0.36845542614564,-0.24630023289937364,-1.551726774310207
-0.8180577918904252,-0.7878557622442047,-0.614810269526074,-0.44977348051782307,-0.3157107495457857,-1.566417971833201
0.8167564698791921,0.5043129172226999,0.3079654657364495,0.14400783716120688,0.07931178844770298,0.17397664293746196
-1.211608751840291,-1.388020078928997,-1.2206724315442277,-1.1650946051954973,-1.1039674184750599,-1.5392834264229627
0.5975017016134587,0.4701388460156362,0.7411975613571019,1.1332655213701528,1.3298594881091275,0.7490795287612924
0.023360829008086552,-0.05241353982146774,0.06770723222281265,0.25473776663426206,0.22951765848741404,-1.5375077308264098
0.4110498430317801,-0.20888164924561609,-0.11591288400289446,0.07008779272059873,0.25209223302943984,-1.5451890853870132
0.8465609417493476,1.2709848078302122,0.6619055721993341,0.3595447840464231,-0.18712834665832112,-1.5345743919319064
-0.8539011175177724,-0.7087051433655157,-0.47868078150701543,-0.2673905781407758,-0.0797345028431603,-1.5498165331815568
0.4273043744209267,0.3068067949223291,-0.013014804081821553,-0.08169715077151697,-0.14698267277434732,0.06498837298718724
0.4336070907057423,0.22452814358555465,0.06197673079534326,-0.2873625775552408,-0.4690788484284382,-1.5378659704050208
-0.2824228576911429,-0.0023681865168507046,0.3094848908299955,0.6597253240148191,0.785301732722566,0.3342227818242452
0.2189189432305767,0.23351965389017412,0.44116954480843146,0.5656230880967483,0.7279467054696807,-0.5049668319881933
-0.2904196913408112,-0.8948072444978448,-1.097698689753678,-1.134785660397187,-1.2071585057046137,-1.5398550335691308
-0.24408783024044511,0.0917355672803999,0.4284881892199895,0.6473014717197841,1.3032731913717508,0.6252550601599677
-1.1745690495251975,-1.1889151141272776,-1.0745085502037657,-0.9574773949696538,-0.8839283173934793,-1.5267847142267916
0.3499446788223328,-0.1333118043649984,-0.30173994798891,-0.5862444308486874,-0.7857894801019403,-1.5396564341677235
0.10126024341318207,0.7501357433113762,0.9894723091651938,1.0196116701636122,1.0147624873490537,0.2953527732470428
-0.7003301280033103,-0.8494792680783967,-0.8209570659282678,-0.7648588898105639,-0.7991009189973551,-0.7704629482851161
0.6279418423001611,0.3087602321962554,0.03996569261892873,-0.03669728214155707,-0.09500912494055613,0.07229774461627043
-1.281715226367062,-1.3752261728934463,-1.2734535466716181,-1.19309519073053,-1.201171406622798,-0.9117934802721636
-0.8071524735612742,-0.7746597710647498,-0.6597192501190278,-0.5113034535306638,-0.41181324152843757,-1.542676230720791
0.9037831289897957,0.9553986262618583,0.29689291318823174,0.06737030962041612,-0.007068272439427437,0.18607228659637412
-0.7699898352958102,-0.8503024345147354,-0.604824002791342,-0.3798433318444719,-0.24676765747127333,-1.5356037088242342
-0.650951854084022,-0.6922196524654622,-0.505246657350734,0.7636878197452921,0.20165102487918166,-1.5309921326239666
-0.34041564344976266,-0.3512071260885192,-0.17417699239771806,0.0921016578898972,0.15411191363619708,-1.5629545545738346
-0.9687053045363357,-1.1565108507583417,-1.1016003808875576,-1.0123150028338386,-0.9594925801429927,-1.5397197859844807
-0.3368385071377813,-0.7160028304261312,-0.8437793808514624,-0.830667772677283,-0.87799812217259,-0.3712227507272169
-0.44799359533682925,-0.1414928123322993,0.07936074142444385,0.2891754840985955,0.4457442008868879,0.5101331956854199
0.10576689544747203,0.8772326410820201,0.776921239122104,0.8970621905766399,0.6943571692767936,0.09023397122246589
-0.9051384228816779,-0.9866757848179615,-0.9398675487582486,-0.8513153894370984,-0.814408057586708,-1.5201405484448718
0.10702024245368122,0.869510706704215,0.6374778918492479,0.3645443524020081,0.2684520930459421,0.23442426634794286
-0.6232432902457815,-1.0090184215150377,-1.1401944657862948,-1.1813206817729691,-1.287222238028852,-0.748850722867978
-1.2947914136734755,-1.3360244543752084,-1.2278501681852332,-1.1211944914665766,-1.067715594503088,-1.545620497221317
-0.26052826477405283,0.07790637114991587,0.4658137947985484,0.6147817568303041,0.9089619516398483,0.5963598967424413
-0.32880269379653165,-0.08968398323906547,0.22998320725886442,0.474786336014533,0.6537400062594255,0.5864466362741209
1.295795890341132,0.06060404586303485,-0.06369209984891654,-0.17912867883028055,-0.16928898625771746,0.10904498050889462
1.1827098081899328,0.860614177142251,0.6370894415425269,0.43761236830153577,0.24311361668746445,0.1809347696468266
-0.22812114888143256,0.09741858171589059,0.4194369533120551,0.6922487923339953,0.7630889041535767,0.6468044930132725
-0.11426746664987547,-0.3737682184937003,-0.5313965819810622,-0.5040968685136039,-0.5462526775298854,-0.23565339406091307
-0.4970360442209607,-0.810974075006292,-0.8720193743887501,-0.8440074618182359,-0.9027431725528301,-0.5433010378294193
0.17653902316892897,0.014107806308937716,0.2607704722765088,0.5622450013700017,0.9019952932377895,-1.5499396584158163
-0.2939308620208871,-0.21944667385354283,0.0044895230139616665,0.20276402562841866,0.2111255177235206,0.6868583917835716
-0.06413958327711321,0.19874403797963272,0.08330024630499525,-0.015051253082503732,0.11527909311503906,0.43672460680610303
-1.0317054814441668,-1.3119500021370667,-1.376774453032749,-1.3760298472729457,-1.436956618935168,-0.7885737353001738
-0.17232921647821442,-0.026572445769954194,0.29099053109407325,0.5445137994842791,0.7194761593145527,0.7000395002613423
-0.2448164506292216,-0.7158825214854357,-0.9106478354208243,-0.9130555545129353,-0.941738575533779,-0.24470312352240772
-0.1753186589786725,0.18982851226913727,0.4742118841730571,0.8151473408827316,0.9138475545565775,0.6523482867258705
0.2962816372669833,0.13508477822788026,-0.01861123858927236,-0.18754762163927224,-0.29109170057188344,-1.5396297819005607
-0.4143841058808363,-0.0967822107401064,0.011007237894875328,-0.10972025688472847,0.5062655215442092,0.23789420523544477
-0.05594785116954032,0.3229946794953988,0.7229782106878843,0.9426513476689327,1.1377601827426869,0.3235616514543173
-0.17717769042328976,0.12658083573555418,0.3629191524908092,0.5023102359781255,0.6806148868629323,0.611346494707666
-0.5457846461993294,-0.7878874224917561,-0.7977359878583499,-0.7301208979705204,-0.7101154741920677,-1.5409708121635393
-1.215620661635287,-1.2328753678525006,-1.095615496073387,-0.9629311283185003,-0.8878506192359453,-1.541305859786086
-0.21487405061962675,0.007639617734170916,-0.0652046497157951,-0.08610367723507291,-0.11573025944096023,-0.08609846475191821
-0.927089986117232,-1.0092527073469189,-0.8987880694191647,-0.7674675234495515,-0.6768429737957733,-1.5358619614810352
0.17525569178457978,0.3825634352635002,0.707392071832369,0.8866351628800823,1.048315442488489,0.5389055310785782
-0.6031537568926584,-0.9224561386845489,-0.9643399180816753,-0.9309819347428705,-0.9696458547569606,-0.6373942495118787
-0.2496109526936467,-0.08386799576385912,0.21530803593680978,0.5526587419254344,0.669152823447643,0.7074835439487419
-0.014254573367276082,0.32771838843007894,0.035582735618314945,-0.04951149112501464,-0.06750017274386413,0.04152490524558912
0.6772721412144267,0.5067032659128358,0.49857768748313464,0.41239307417152443,0.33476134927183365,0.1253490041304895
-0.1081026785044993,-0.5556151823551113,-0.7960103059647756,-0.8106432252470693,-0.8629145344654504,-0.17652009108454592
0.24887933386705535,0.22848884055424387,0.5802485050679024,0.8567691227859461,1.2322774957423728,-1.5271148070659537
0.8746982821949755,0.6492440324390897,0.928891249383379,0.9157279964567631,0.864942750651347,0.25288765148668274
0.8301205072157399,0.09617433398711746,-0.19288792177367092,-0.2279270183129837,-0.2715127078515135,0.01712468088964964
0.7126986839856428,0.37722235150156597,0.18097315395866992,0.06938590136737462,0.09359465754037172,0.0965299755216461
-0.5777270042307959,-0.9071389109191444,-0.9531642371334433,-0.8970471768578536,-0.8858549195420058,-1.5421804933670717
-0.6877756688765155,-0.9825726167352903,-1.0446013141995787,-1.0212706860894143,-1.0758406529311597,-0.6365060924621454
-0.922193537167135,-0.888342221947833,-0.7480762256380646,-0.6076051992508156,-0.516951253713994,-1.5584286793861963
0.07077512615927073,0.15527135206670176,0.5866768420021353,0.7860394935872658,1.0292932946929036,0.699790922111072
0.1784910061857768,0.12161650891948289,-0.19134787100012166,-0.1377471164276349,-0.09793154465530432,-0.08470318325340875
-0.7470128063279031,-0.7407959702836913,-0.5642120388656562,-0.38387826876808645,-0.26773673022285993,-1.566696038004164
-0.22129970285481287,-0.18063754240494428,0.06975261215643307,0.3926312668200571,0.49307195493214306,-1.5503809261161892
0.710126024341318,0.5612981967906008,0.33726768179388483,0.21556322089309127,0.23333021716952068,0.16816731440600421
-0.7548057462062265,-0.7575569053374435,-0.5997947744839711,-0.42357454123705496,-0.3260672522344924,-1.5230841815070553
0.7383833022995016,0.30089266067971354,0.2854834745333019,0.10637219759555307,0.0842217787334014,-1.5450841405808065
-0.2778442431493189,-0.2812949674453508,-0.12368876536398304,0.06511074494319252,0.17183340175345213,-1.5425939288617543
-0.399424899627294,-0.3067656366005126,-0.056452486167903486,0.20771479939794985,0.35958362632047464,0.7219077683337486
-0.38005499134950715,-0.7397860083867992,-0.8368835285038312,-0.8483013853909006,-0.9295855366643784,-0.34261503914383534
0.1566863664031035,0.17858279233885258,0.42464837512611864,0.6092754754657077,0.6269951916237527,0.7421865190281317
-0.6688735168976963,-0.46643776307686935,-0.347532395208655,-0.16263610874436485,-0.02518808758317061,0.45412026436767905
-0.7290341731957648,-0.7551222323007349,-0.6374194524225728,-0.49329449784740725,-0.40156241743859555,-1.5264025352987403
0.33297651923347865,0.033297082349887236,-0.22889004621871126,-0.2658779459731326,-0.32193765775579314,0.007639113195191523
0.15039864230735786,0.2121204925701309,0.1433416007934021,0.0718106169512396,0.08002715127078516,0.19347300154051822
-1.0402360370247101,-1.2312132048560493,-1.2539141524822157,-1.2581008396422224,-1.3197834401635595,-0.6782134791561624
1.1531871894742827,0.6173146727834262,0.6337962079687326,0.5017021803673115,0.3738095915522157,-1.5509679484002878
0.8488607435526084,0.26724731560676085,0.09781384980036062,0.05266437206997875,0.08657515983888128,0.058113443785413305
-0.6100681544915098,-0.5984040069209303,-0.4384916440213886,-0.2799833347721471,-0.1674477399005811,-1.5623021800747827
-0.15900116039543424,0.22999903436244945,0.576910582520769,0.8169640008557825,0.8909193631645059,0.5793115152008502
-0.17784334361797463,-0.0022700397494414713,0.22332798784459973,0.3680200283008598,0.38295891947697275,0.24128549184178988
-0.48170803011630897,-0.25991163624908387,-0.009979391508063372,0.14942028278339328,0.34569908425429546,0.5242044956770316
